1;Москва;Moscow;Московская обл.;true
666;Чапаевск;Chapaevsk;Самарская обл.;false
667;Тверь;Tver;Тверская обл.;true
668;Ачинск;Achinsk;Красноярский край;false
673;Элиста;Elista;Калмыкия респ.;false
674;Волгодонск;Volgodonsk;Ростовская обл.;true
675;Бавлы;Bavly;Татарстан респ.;false
678;Курск;Kursk;Курская обл.;true
679;Рыбинск;Rybinsk;Ярославская обл.;false
683;Чебаркуль;Chebarkul;Челябинская обл.;false
688;Кондопога;Kondopoga;Карелия респ.;false
689;Питкяранта;Pitkyaranta;Карелия респ.;false
690;Фатеж;Fatezh;Курская обл.;false
692;Белая Калитва;Belaya Kalitva;Ростовская обл.;false
696;Ржев;Rzhev;Тверская обл.;false
698;Калининград;Kaliningrad;Калининградская обл.;true
699;Заполярный;Zapolyarnyj;Мурманская обл.;false
703;Аксай;Aksaj;Ростовская обл.;false
704;Майский;Majskij;Кабардино-Балкарская респ.;false
705;Сланцы;Slantsy;Ленинградская обл.;false
706;Копейск;Kopejsk;Челябинская обл.;false
708;Фрязино;Fryazino;Московская обл.;false
709;Волоколамск;Volokolamsk;Московская обл.;false
711;Нерюнгри;Neryungri;Саха (Якутия) респ.;false
712;Светогорск;Svetogorsk;Ленинградская обл.;false
713;Куйбышев;Kujbyshev;Новосибирская обл.;false
714;Сальск;Salsk;Ростовская обл.;false
715;Калуга;Kaluga;Калужская обл.;true
716;Заринск;Zarinsk;Алтайский край;false
717;Обнинск;Obninsk;Калужская обл.;true
719;Углегорск;Uglegorsk;Амурская обл.;false
720;Алатырь;Alatyr;Чувашия респ.;false
722;Славянск-на-Кубани;Slavyansk-na-Kubani;Краснодарский край;false
723;Коркино;Korkino;Челябинская обл.;false
724;Подольск;Podolsk;Московская обл.;false
725;Гагарин;Gagarin;Смоленская обл.;false
726;Волжск;Volzhsk;Марий Эл респ.;false
727;Белогорск;Belogorsk;Амурская обл.;false
730;Кыштым;Kyshtym;Челябинская обл.;false
731;Лабытнанги;Labytnangi;Ямало-Ненецкий авт. округ;false
732;Сарапул;Sarapul;Удмуртская респ.;false
733;Каменка;Kamenka;Пензенская обл.;false
736;Череповец;Cherepovec;Вологодская обл.;true
737;Улан-Удэ;Ulan-Ude;Бурятия респ.;true
740;Смоленск;Smolensk;Смоленская обл.;true
741;Корсаков;Korsakov;Сахалинская обл.;false
742;Похвистнево;Pohvistnevo;Самарская обл.;false
744;Воронеж;Voronezh;Воронежская обл.;true
745;Белореченск;Belorechensk;Краснодарский край;false
747;Сысерть;Sysert;Свердловская обл.;false
750;Каменск-Шахтинский;Kamensk-Shahtinskij;Ростовская обл.;false
751;Зеленогорск;Zelenogorsk;Красноярский край;false
752;Кемь;Kem;Карелия респ.;false
753;Октябрьск;Oktyabrsk;Самарская обл.;false
756;Алексин;Aleksin;Тульская обл.;false
758;Собинка;Sobinka;Владимирская обл.;false
759;Костомукша;Kostomuksha;Карелия респ.;false
762;Воткинск;Votkinsk;Удмуртская респ.;false
763;Белоярский;Beloyarsky;Ханты-Мансийский авт. округ-Югра;false
765;Талдом;Taldom;Московская обл.;false
766;Лангепас;Langepas;Ханты-Мансийский авт. округ-Югра;false
767;Саянск;Sayansk;Иркутская обл.;false
768;Камышин;Kamyshin;Волгоградская обл.;false
769;Зеленокумск;Zelenokumsk;Ставропольский край;false
771;Оленегорск;Olenegorsk;Мурманская обл.;false
772;Черняховск;Chernyahovsk;Калининградская обл.;false
773;Урюпинск;Uryupinsk;Волгоградская обл.;false
777;Котельники;Kotelniki;Московская обл.;false
778;Полярные Зори;Polyarnye Zori;Мурманская обл.;false
779;Глазов;Glazov;Удмуртская респ.;false
780;Вятские Поляны;Vyatskiye Polyany;Кировская обл.;false
781;Бердск;Berdsk;Новосибирская обл.;false
784;Ленинск;Leninsk;Волгоградская обл.;false
787;Железнодорожный;Zheleznodorozhnyj;Московская обл.;false
789;Омск;Omsk;Омская обл.;true
790;Чкаловск;Chkalovsk;Нижегородская обл.;false
792;Анапа;Anapa;Краснодарский край;false
793;Мичуринск;Michurinsk;Тамбовская обл.;false
794;Соль-Илецк;Sol-Iletsk;Оренбургская обл.;false
795;Котово;Kotovo;Волгоградская обл.;false
797;Горно-Алтайск;Gorno-Altajsk;Алтай респ.;false
798;Вязники;Vyazniki;Владимирская обл.;false
802;Лермонтов;Lermontov;Ставропольский край;false
805;Железноводск;Zheleznovodsk;Ставропольский край;false
806;Химки;Himki;Московская обл.;false
809;Уссурийск;Ussurijsk;Приморский край;false
810;Анива;Aniva;Сахалинская обл.;false
813;Ковров;Kovrov;Владимирская обл.;false
815;Городец;Gorodec;Нижегородская обл.;false
821;Сердобск;Serdobsk;Пензенская обл.;false
822;Карачаевск;Karachaevsk;Карачаево-Черкесская респ.;false
823;Жирновск;Zhirnovsk;Волгоградская обл.;false
824;Хотьково;Hotkovo;Московская обл.;false
825;Оренбург;Orenburg;Оренбургская обл.;true
829;Минеральные Воды;Mineralnye Vody;Ставропольский край;false
830;Сортавала;Sortavala;Карелия респ.;false
832;Приозерск;Priozersk;Ленинградская обл.;false
839;Ликино-Дулево;Likino-Dulevo;Московская обл.;false
840;Серов;Serov;Свердловская обл.;false
842;Жуковка;Zhukovka;Московская обл.;false
843;Кимры;Kimry;Тверская обл.;false
844;Оса;Osa;Пермский край;false
848;Мирный;Mirny;Саха (Якутия) респ.;false
851;Прокопьевск;Prokopevsk;Кемеровская обл.;false
853;Якутск;Yakutsk;Саха (Якутия) респ.;true
854;Благодарный;Blagodarnyj;Ставропольский край;false
856;Тихвин;Tikhvin;Ленинградская обл.;false
857;Лиски;Liski;Воронежская обл.;false
860;Златоуст;Zlatoust;Челябинская обл.;false
861;Кингисепп;Kingisepp;Ленинградская обл.;false
863;Дедовск;Dedovsk;Московская обл.;false
866;Морозовск;Morozovsk;Ростовская обл.;false
867;Советск;Sovetsk;Калининградская обл.;false
868;Краснокаменск;Krasnokamensk;Забайкальский край;false
869;Псков;Pskov;Псковская обл.;true
873;Новоаннинский;Novoanninsky;Волгоградская обл.;false
875;Лодейное Поле;Lodeynoye Pole;Ленинградская обл.;false
877;Касимов;Kasimov;Рязанская обл.;false
880;Отрадное;Otradnoye;Ленинградская обл.;false
881;Дербент;Derbent;Дагестан респ.;false
882;Валуйки;Valuyki;Белгородская обл.;false
883;Арсеньев;Arsenev;Приморский край;false
884;Московский;Moskovskij;Московская обл.;false
886;Краснотурьинск;Krasnoturinsk;Свердловская обл.;false
887;Пугачев;Pugachyov;Саратовская обл.;false
889;Ярцево;Yarcevo;Смоленская обл.;false
890;Богородск;Bogorodsk;Нижегородская обл.;false
891;Новодвинск;Novodvinsk;Архангельская обл.;false
893;Новокуйбышевск;Novokujbyshevsk;Самарская обл.;false
895;Луга;Luga;Ленинградская обл.;false
896;Северск;Seversk;Томская обл.;false
898;Звенигород;Zvenigorod;Московская обл.;false
899;Кировград;Kirovgrad;Свердловская обл.;false
901;Димитровград;Dimitrovgrad;Ульяновская обл.;false
902;Великий Устюг;Velikij Ustyug;Вологодская обл.;false
904;Можайск;Mozhajsk;Московская обл.;false
905;Спасск-Дальний;Spassk-Dalnij;Приморский край;false
907;Пушкино;Pushkino;Московская обл.;false
908;Гулькевичи;Gulkevichi;Краснодарский край;false
909;Ефремов;Yefremov;Тульская обл.;false
910;Бологое;Bologoye;Тверская обл.;false
911;Новомосковск;Novomoskovsk;Тульская обл.;false
916;Партизанск;Partizansk;Приморский край;false
917;Дмитров;Dmitrov;Московская обл.;false
921;Среднеуральск;Sredneuralsk;Свердловская обл.;false
924;Гусиноозерск;Gusinoozersk;Бурятия респ.;false
925;Елабуга;Elabuga;Татарстан респ.;false
926;Большой Камень;Bolshoj Kamen;Приморский край;false
929;Лысьва;Lysva;Пермский край;false
931;Киселевск;Kiselevsk;Кемеровская обл.;false
932;Павловский Посад;Pavlovskij Posad;Московская обл.;false
933;Добрянка;Dobryanka;Пермский край;false
935;Аткарск;Atkarsk;Саратовская обл.;false
936;Муром;Murom;Владимирская обл.;false
937;Старая Русса;Staraya Russa;Новгородская обл.;false
939;Раменское;Ramenskoe;Московская обл.;false
942;Бородино;Borodino;Красноярский край;false
944;Люберцы;Lyubercy;Московская обл.;false
947;Пенза;Penza;Пензенская обл.;true
948;Домодедово;Domodedovo;Московская обл.;false
949;Верхняя Пышма;Verhnyaya Pyshma;Свердловская обл.;false
951;Мытищи;Mytishhi;Московская обл.;false
952;Старый Оскол;Staryj Oskol;Белгородская обл.;false
953;Кронштадт;Kronshtadt;Ленинградская обл.;false
954;Реутов;Reutov;Московская обл.;false
959;Магадан;Magadan;Магаданская обл.;true
960;Щербинка;Shherbinka;Московская обл.;false
961;Клин;Klin;Московская обл.;false
963;Дорогобуж;Dorogobuzh;Смоленская обл.;false
966;Находка;Nahodka;Приморский край;false
967;Стрежевой;Strezhevoj;Томская обл.;false
968;Кстово;Kstovo;Нижегородская обл.;false
970;Ирбит;Irbit;Свердловская обл.;false
971;Ейск;Ejsk;Краснодарский край;false
972;Брянск;Bryansk;Брянская обл.;true
973;Нововоронеж;Novovoronezh;Воронежская обл.;false
978;Первоуральск;Pervouralsk;Свердловская обл.;false
981;Балахна;Balahna;Нижегородская обл.;false
982;Наро-Фоминск;Naro-Fominsk;Московская обл.;false
983;Ступино;;Московская обл.;false
984;Кулебаки;Kulebaki;Нижегородская обл.;false
985;Россошь;Rossosh;Воронежская обл.;false
986;Ишимбай;Ishimbaj;Башкортостан респ.;false
987;Югорск;Yugorsk;Ханты-Мансийский авт. округ-Югра;false
988;Бугуруслан;Buguruslan;Оренбургская обл.;false
989;Новый Уренгой;Novyj Urengoj;Ямало-Ненецкий авт. округ;true
990;Туапсе;Tuapse;Краснодарский край;false
992;Шелехов;Shelehov;Иркутская обл.;false
993;Кола;Kola;Мурманская обл.;false
994;Петропавловск-Камчатский;Petropavlovsk-Kamchatskij;Камчатский край;true
995;Дятьково;Dyatkovo;Брянская обл.;false
996;Вихоревка;Vikhorevka;Иркутская обл.;false
997;Балашов;Balashov;Саратовская обл.;false
1001;Ртищево;Rtishhevo;Саратовская обл.;false
1002;Истра;Istra;Московская обл.;false
1005;Буй;Buy;Костромская обл.;false
1007;Абакан;Abakan;Хакасия респ.;true
1010;Коломна;Kolomna;Московская обл.;false
1012;Дзержинский;Dzerzhinskij;Московская обл.;false
1013;Владикавказ;Vladikavkaz;Северная Осетия-Алания респ.;true
1017;Курганинск;Kurganinsk;Краснодарский край;false
1019;Ивантеевка;Ivanteevka;Московская обл.;false
1020;Южноуральск;Yuzhnouralsk;Челябинская обл.;false
1022;Туймазы;Tuymazy;Башкортостан респ.;false
1023;Абинск;Abinsk;Краснодарский край;false
1026;Коммунар;Kommunar;Ленинградская обл.;false
1030;Батайск;Batajsk;Ростовская обл.;false
1031;Нефтекамск;Neftekamsk;Башкортостан респ.;false
1034;Ряжск;Ryazhsk;Рязанская обл.;false
1035;Ижевск;Izhevsk;Удмуртская респ.;true
1037;Закаменск;Zakamensk;Бурятия респ.;false
1038;Нягань;Nyagan;Ханты-Мансийский авт. округ-Югра;false
1039;Чайковский;Chajkovskij;Пермский край;false
1042;Мариинск;Mariinsk;Кемеровская обл.;false
1044;Конаково;Konakovo;Тверская обл.;false
1047;Волгореченск;Volgorechensk;Костромская обл.;false
1053;Санкт-Петербург;Sankt-Peterburg;Ленинградская обл.;true
1054;Калач-на-Дону;Kalach-na-Donu;Волгоградская обл.;false
1056;Нытва;Nytva;Пермский край;false
1060;Майкоп;Majkop;Адыгея респ.;false
1064;Фролово;Frolovo;Волгоградская обл.;false
1065;Вологда;Vologda;Вологодская обл.;true
1067;Нерехта;Nerekhta;Костромская обл.;false
1068;Светлый;Svetly;Калининградская обл.;false
1070;Салехард;Salehard;Ямало-Ненецкий авт. округ;false
1072;Заречный;Zarechnyj;Свердловская обл.;false
1074;Челябинск;Chelyabinsk;Челябинская обл.;true
1075;Уфа;Ufa;Башкортостан респ.;true
1076;Алапаевск;Alapaevsk;Свердловская обл.;false
1077;Медвежьегорск;Medvezhyegorsk;Карелия респ.;false
1079;Кореновск;Korenovsk;Краснодарский край;false
1082;Вольск;Volsk;Саратовская обл.;false
1095;Павловская;Pavlovskaya;Краснодарский край;false
1098;Агаповка;Agapovka;Челябинская обл.;false
1099;Андреевка;Andreevka;Московская обл.;false
1105;Елань;Elan;Волгоградская обл.;false
1106;Игра;Igra;Удмуртская респ.;false
1107;Киров;Kirov;Kirov;false
1108;Кущевская;Kushevskaya;Краснодарский край;false
1109;Ленинградская;Leningradskaya;Краснодарский край;false
1110;Малая Пурга;Malaya Purga;Удмуртская респ.;false
1111;Медведево;Medvedevo;Марий Эл респ.;false
1112;Молочное;Molochnoye;Вологодская обл.;false
1115;Светлый Яр;Svetly Yar;Волгоградская обл.;false
1116;Таврическое;Tavricheskoye;Омская обл.;false
1118;Шексна;Sheksna;Вологодская обл.;false
1120;Энергетик;Enegretik;Иркутская обл.;false
1129;Иловля;Ilovlya;Волгоградская обл.;false
1146;Барановичи;Baranovichi;Беларусь;false
1147;Бобруйск;Bobruysk;Беларусь;false
1148;Брест;Brest;Беларусь;false
1149;Витебск;Vitebsk;Беларусь;false
1150;Гомель;Gomel;Беларусь;false
1151;Гродно;Grodno;Беларусь;false
1152;Минск;Minsk;Беларусь;false
1154;Новополоцк;Novopolock;Беларусь;false
1155;Солигорск;Soligorsk;Беларусь;false
1157;Кукмор;Kukmor;Татарстан респ.;false
1682;Симферополь;Simferopol;Крым респ.;false
1683;Севастополь;Sevastopol;Крым респ.;false
3215;Ялта;Yalta;Крым респ.;false
3217;Керчь;Kerch;Крым респ.;false
3219;Адлер;Adler;Краснодарский край;false
3220;Старощербиновская;Staroshherbinovskaya;Краснодарский край;false
3222;Новоорск;Novoorsk;Оренбургская обл.;false
3223;Тучково;Tuchkovo;Московская обл.;false
3229;Бессоновка;Bessonovka;Пензенская обл.;false
3230;Вышний Волочек;Vyshnij Volochek;Тверская обл.;true
3233;Киров;Kirov;Кировская обл.;true
3235;Щекино;Shhekino;Тульская обл.;false
3237;Александровское;Aleksandrovskoe;Ставропольский край;false
3239;Барда;Barda;Пермский край;false
3241;Брюховецкая;Bryuhoveckaya;Краснодарский край;false
3242;Динская;Dinskaya;Краснодарский край;false
3243;Ессентукская;Essentukskaya;Ставропольский край;false
3244;Зеленчукская;Zelenchukskaya;Карачаево-Черкесская респ.;false
3246;Кавказский;Kavkazskij;Карачаево-Черкесская респ.;false
3247;Каневская;Kanevskaya;Краснодарский край;false
3248;Красково;Kraskovo;Московская обл.;false
3249;Малаховка;Malahovka;Московская обл.;false
3250;Мостовской;Mostovskoj;Краснодарский край;false
3251;Нахабино;Nahabino;Московская обл.;false
3253;Новопокровская;Novopokrovskaya;Краснодарский край;false
3255;Полтавская;Poltavskaya;Краснодарский край;false
3256;Путилково;Putilkovo;Московская обл.;false
3257;Северская;Severskaya;Краснодарский край;false
3258;Староминская;Starominskaya;Краснодарский край;false
3259;Тбилисская;Tbilisskaya;Краснодарский край;false
3261;Томилино;Tomilino;Московская обл.;false
3262;Кировск;Kirovsk;Ленинградская обл.;true
3264;Борзые;Borzye;Московская обл.;false
3265;Горелово;Gorelovo;Ленинградская обл.;false
3266;Металлострой;Metallostroj;Ленинградская обл.;false
3267;Монино;Monino;Московская обл.;false
3269;Кольцово;Kolcovo;Новосибирская обл.;false
3270;Анна;Anna;Воронежская обл.;false
3271;Артемовский;Artemovskij;Свердловская обл.;false
3274;ВНИИССОК;VNIISSOK;Московская обл.;false
3276;Волхов;Volhov;Ленинградская обл.;false
3278;Выкса;Vyksa;Нижегородская обл.;false
3279;Говорово;Govorovo;Московская обл.;false
3283;Кириши;Kirishi;Ленинградская обл.;false
3284;Красная Пахра;Krasnaya Pahra;Московская обл.;false
3289;Михнево;Mihnevo;Московская обл.;false
3293;Рассказовка;Rasskazovka;Московская обл.;false
3294;Руза;Ruza;Московская обл.;false
3295;Семилуки;Semiluki;Воронежская обл.;false
3296;Сестрорецк;Sestroreck;Ленинградская обл.;false
3298;Сходня;Shodnya;Московская обл.;false
3299;Усинск;Usinsk;Коми респ.;false
3301;Черноголовка;Chernogolovka;Московская обл.;false
3303;Шушары;Shushary;Ленинградская обл.;false
3305;Зеленогорск;Ленинградская обл.;Ленинградская обл.;false
3306;Бабынино;Babynino;Калужская обл.;false
3307;Балезино;Balezino;Удмуртская респ.;false
3308;Выселки;Vyselki;Краснодарский край;false
3309;Голышманово;Golyshmanovo;Тюменская обл.;false
3310;Киров (Калужская обл.);Kirov (Kaluzhskaya obl.);Калужская обл.;false
3311;Клин (Клинский);Klin;Московская обл.;false
3312;Кокошкино;Kokoshkino;Московская обл.;false
3313;Кочубеевское;Kochubeevskoe;Ставропольский край;false
3314;Куеда;Kueda;Пермский край;false
3315;Могилев;Mogilev;Беларусь;false
3316;Мурино;Murino;Ленинградская обл.;false
3317;Нарышкино;Naryshkino;Орловская обл.;false
3318;Нефтегорск;Neftegorsk;Самарская обл.;false
3320;Новое Девяткино;Novoye Devyatkino;Ленинградская обл.;false
3321;Новопетровское (Истринский);Novopetrovskoye;Московская обл.;false
3322;Новый Городок;Novy Gorodok;Кемеровская обл.;false
3323;Одинцово (Одинцовский);Odincovo;Московская обл.;false
3324;Озерск;Ozersk;Челябинская обл.;false
3325;Октябрьский (Люберецкий);Oktyabrskij;Московская обл.;false
3326;Пикалево;Pikalevo;Ленинградская обл.;false
3327;Прудное;Basovo-Prudnyj;Тульская обл.;false
3328;Пушкино (Пушкинский);Pushkino (Pushkinskij);Московская обл.;false
3329;Румянцево;Rumyancevo;Московская обл.;false
3330;Селятино;Selyatino;Московская обл.;false
3331;Семенов;Semenov;Нижегородская обл.;false
3332;Сергиевск;Sergievsk;Самарская обл.;false
3333;Ступино (Ступинский);Stupino;Московская обл.;false
3334;Суксун;Suksun;Пермский край;false
3335;Усть-Абакан;Ust-Abakan;Хакасия респ.;false
3336;Федино (Воскресенский);Fedino;Московская обл.;false
3337;Березовский;Berezovskij;Свердловская обл.;true
3338;Октябрьский;Oktyabrskij;Краснодарский край;true
3339;Железногорск;Zheleznogorsk;Курская обл.;true
3340;Троицк;Troick;Челябинская обл.;true
3341;Самарское;Samarskoe;Ростовская обл.;true
3342;Кировск;Kirovsk;Мурманская обл.;true
